Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-04 16:18:35.336,0 days 00:58:43.260000,0 days 00:00:00.232000,11799,294,7,99,False,12,car,19.12305555555556,0.0035814302091918774,2025,9,250,car,0 days 00:58:43.260000
2024-05-04 16:18:35.656,0 days 00:58:43.580000,0 days 00:00:00.552000,11143,296,7,99,False,12,car,45.43416666666667,0.008509063656523553,2249,-130,251,car,0 days 00:58:43.580000
2024-05-04 16:18:35.816,0 days 00:58:43.740000,0 days 00:00:00.712000,10479,297,7,99,False,12,car,58.634166666666665,0.010981204085336909,2361,-200,251,car,0 days 00:58:43.740000
2024-05-04 16:18:36.176,0 days 00:58:44.100000,0 days 00:00:01.072000,10644,300,8,99,False,12,car,88.63416666666667,0.016599705059912723,2614,-360,251,car,0 days 00:58:44.100000
2024-05-04 16:18:36.496,0 days 00:58:44.420000,0 days 00:00:01.392000,10706,302,8,99,False,12,car,115.4786111111111,0.021627222969014634,2841,-502,249,car,0 days 00:58:44.420000
2024-05-04 16:18:36.776,0 days 00:58:44.700000,0 days 00:00:01.672000,10787,303,8,99,False,12,car,139.04527777777778,0.02604086762348697,3069,-644,249,car,0 days 00:58:44.700000
2024-05-04 16:18:36.936,0 days 00:58:44.860000,0 days 00:00:01.832000,10788,304,8,99,False,12,car,152.5563888888889,0.028571273988332965,3165,-702,249,car,0 days 00:58:44.860000
2024-05-04 16:18:37.136,0 days 00:58:45.060000,0 days 00:00:02.032000,10858,305,8,99,False,12,car,169.50083333333333,0.031744686575824854,3284,-773,249,car,0 days 00:58:45.060000
2024-05-04 16:18:37.416,0 days 00:58:45.340000,0 days 00:00:02.312000,10919,306,8,99,False,12,car,193.30083333333332,0.03620203068232167,3601,-962,247,car,0 days 00:58:45.340000
2024-05-04 16:18:37.616,0 days 00:58:45.540000,0 days 00:00:02.512000,10919,306,8,99,False,12,car,210.30083333333334,0.03938584790124796,3669,-1001,247,car,0 days 00:58:45.540000
2024-05-04 16:18:37.856,0 days 00:58:45.780000,0 days 00:00:02.752000,10919,308,8,99,False,12,car,230.83416666666665,0.043231399679402066,3839,-1092,246,car,0 days 00:58:45.780000
2024-05-04 16:18:38.256,0 days 00:58:46.180000,0 days 00:00:03.152000,10939,309,8,8,True,0,car,265.1675,0.049661461905861064,4202,-1284,244,car,0 days 00:58:46.180000
2024-05-04 16:18:39.177,0 days 00:58:47.101000,0 days 00:00:04.073000,7646,174,8,0,True,0,car,309.6825,0.05799838093530247,4687,-1540,248,car,0 days 00:58:47.101000
2024-05-04 16:18:39.337,0 days 00:58:47.261000,0 days 00:00:04.233000,8066,155,8,0,True,0,car,316.57138888888886,0.05928855523316802,4725,-1563,248,car,0 days 00:58:47.261000
2024-05-04 16:18:39.537,0 days 00:58:47.461000,0 days 00:00:04.433000,8211,141,7,0,True,0,car,324.4047222222222,0.06075560826541837,4775,-1596,248,car,0 days 00:58:47.461000
2024-05-04 16:18:39.777,0 days 00:58:47.701000,0 days 00:00:04.673000,7612,130,4,0,True,0,car,333.07138888888886,0.062378730769184716,4846,-1647,248,car,0 days 00:58:47.701000
2024-05-04 16:18:39.977,0 days 00:58:47.901000,0 days 00:00:04.873000,8302,123,4,0,True,0,car,339.9047222222222,0.06365850043561587,4896,-1692,247,car,0 days 00:58:47.901000
2024-05-04 16:18:40.177,0 days 00:58:48.101000,0 days 00:00:05.073000,7872,114,3,0,True,0,car,346.2380555555555,0.06484462841913742,4940,-1738,245,car,0 days 00:58:48.101000
2024-05-04 16:18:40.497,0 days 00:58:48.421000,0 days 00:00:05.393000,7348,97,3,0,True,0,car,354.8602777777777,0.06645942721775625,4987,-1812,243,car,0 days 00:58:48.421000
2024-05-04 16:18:40.737,0 days 00:58:48.661000,0 days 00:00:05.633000,7167,96,3,0,False,0,car,361.2602777777777,0.06765804075899909,5006,-1881,243,car,0 days 00:58:48.661000
2024-05-04 16:18:41.257,0 days 00:58:49.181000,0 days 00:00:06.153000,6783,92,3,4,False,0,car,374.54916666666657,0.07014682859810749,5000,-2011,242,car,0 days 00:58:49.181000
2024-05-04 16:18:41.417,0 days 00:58:49.341000,0 days 00:00:06.313000,6746,90,3,12,False,0,car,378.54916666666657,0.07089596206138425,4986,-2039,243,car,0 days 00:58:49.341000
2024-05-04 16:18:41.617,0 days 00:58:49.541000,0 days 00:00:06.513000,6814,89,3,21,False,0,car,383.493611111111,0.07182197425904582,4961,-2085,243,car,0 days 00:58:49.541000
2024-05-04 16:18:41.937,0 days 00:58:49.861000,0 days 00:00:06.833000,7229,91,3,48,False,0,car,391.5824999999999,0.07333688859589442,4903,-2161,243,car,0 days 00:58:49.861000
2024-05-04 16:18:42.296,0 days 00:58:50.220000,0 days 00:00:07.192000,7951,102,3,57,False,0,car,401.7541666666666,0.07524187256521865,4844,-2226,244,car,0 days 00:58:50.220000
2024-05-04 16:18:42.496,0 days 00:58:50.420000,0 days 00:00:07.392000,8284,105,3,57,False,0,car,407.5874999999999,0.07633435886583062,4805,-2264,245,car,0 days 00:58:50.420000
2024-05-04 16:18:42.696,0 days 00:58:50.620000,0 days 00:00:07.592000,8762,112,3,69,False,0,car,413.80972222222215,0.07749967758648338,4761,-2308,244,car,0 days 00:58:50.620000
2024-05-04 16:18:42.896,0 days 00:58:50.820000,0 days 00:00:07.792000,9822,126,3,80,False,0,car,420.80972222222215,0.07881066114721774,4715,-2353,244,car,0 days 00:58:50.820000
2024-05-04 16:18:43.256,0 days 00:58:51.180000,0 days 00:00:08.152000,9537,135,3,68,False,0,car,434.30972222222215,0.08133898658577685,4621,-2447,246,car,0 days 00:58:51.180000
2024-05-04 16:18:43.536,0 days 00:58:51.460000,0 days 00:00:08.432000,9320,144,4,61,False,0,car,445.5097222222222,0.08343656028295184,4553,-2532,245,car,0 days 00:58:51.460000
2024-05-04 16:18:43.736,0 days 00:58:51.660000,0 days 00:00:08.632000,9466,146,4,54,False,0,car,453.6208333333333,0.08495563647237417,4509,-2600,244,car,0 days 00:58:51.660000
2024-05-04 16:18:43.896,0 days 00:58:51.820000,0 days 00:00:08.792000,9738,149,4,59,False,0,car,460.2430555555555,0.08619586853935461,4479,-2656,243,car,0 days 00:58:51.820000
2024-05-04 16:18:44.096,0 days 00:58:52.020000,0 days 00:00:08.992000,9783,151,4,68,False,0,car,468.6319444444444,0.08776696788594897,4447,-2740,244,car,0 days 00:58:52.020000
2024-05-04 16:18:44.336,0 days 00:58:52.260000,0 days 00:00:09.232000,10196,157,4,77,False,0,car,479.098611111111,0.08972720044818984,4418,-2867,243,car,0 days 00:58:52.260000
2024-05-04 16:18:44.656,0 days 00:58:52.580000,0 days 00:00:09.552000,11384,168,4,99,False,0,car,494.0319444444443,0.09252396537775646,4412,-2977,244,car,0 days 00:58:52.580000
2024-05-04 16:18:44.816,0 days 00:58:52.740000,0 days 00:00:09.712000,11390,176,4,99,False,0,car,501.8541666666666,0.09398893748371995,4413,-3055,243,car,0 days 00:58:52.740000
2024-05-04 16:18:45.057,0 days 00:58:52.981000,0 days 00:00:09.953000,11860,184,4,99,False,0,car,514.1719444444443,0.09629585236535503,4410,-3176,243,car,0 days 00:58:52.981000
2024-05-04 16:18:45.297,0 days 00:58:53.221000,0 days 00:00:10.193000,10934,194,4,93,False,0,car,527.1052777777777,0.09871805056328328,4391,-3317,242,car,0 days 00:58:53.221000
2024-05-04 16:18:45.537,0 days 00:58:53.461000,0 days 00:00:10.433000,10716,199,5,82,False,0,car,540.3719444444444,0.10120267654981792,4345,-3490,242,car,0 days 00:58:53.461000
2024-05-04 16:18:46.017,0 days 00:58:53.941000,0 days 00:00:10.913000,11159,204,5,77,False,0,car,567.5719444444444,0.10629678410009999,4263,-3670,242,car,0 days 00:58:53.941000
2024-05-04 16:18:46.337,0 days 00:58:54.261000,0 days 00:00:11.233000,11510,211,5,83,False,0,car,586.3275,0.10980938767235332,4097,-3861,244,car,0 days 00:58:54.261000
2024-05-04 16:18:46.497,0 days 00:58:54.421000,0 days 00:00:11.393000,11705,212,5,99,False,0,car,595.7497222222222,0.1115740131636275,4035,-3921,245,car,0 days 00:58:54.421000
2024-05-04 16:18:46.697,0 days 00:58:54.621000,0 days 00:00:11.593000,11856,220,5,99,False,0,car,607.9719444444444,0.11386303207919542,3983,-3956,245,car,0 days 00:58:54.621000
2024-05-04 16:18:46.977,0 days 00:58:54.901000,0 days 00:00:11.873000,11218,225,5,100,False,0,car,625.4719444444444,0.1171404909810313,3775,-4075,250,car,0 days 00:58:54.901000
2024-05-04 16:18:47.177,0 days 00:58:55.101000,0 days 00:00:12.073000,10820,229,6,100,False,0,car,638.1941666666667,0.11952315157950884,3634,-4142,252,car,0 days 00:58:55.101000
2024-05-04 16:18:47.337,0 days 00:58:55.261000,0 days 00:00:12.233000,10916,234,6,99,False,0,car,648.5941666666666,0.12147089858402844,3544,-4173,254,car,0 days 00:58:55.261000
2024-05-04 16:18:47.497,0 days 00:58:55.421000,0 days 00:00:12.393000,10951,237,6,99,False,0,car,659.1274999999999,0.12344361670399062,3467,-4198,255,car,0 days 00:58:55.421000
2024-05-04 16:18:47.817,0 days 00:58:55.741000,0 days 00:00:12.713000,11272,243,6,99,False,0,car,680.7274999999998,0.12748893740568518,3300,-4240,256,car,0 days 00:58:55.741000
2024-05-04 16:18:48.057,0 days 00:58:55.981000,0 days 00:00:12.953000,11440,243,6,99,False,0,car,696.9274999999999,0.13052292793195613,3066,-4273,257,car,0 days 00:58:55.981000
2024-05-04 16:18:48.297,0 days 00:58:56.221000,0 days 00:00:13.193000,11672,252,6,99,False,0,car,713.7275,0.1336692884777186,2968,-4283,257,car,0 days 00:58:56.221000
2024-05-04 16:18:48.457,0 days 00:58:56.381000,0 days 00:00:13.353000,11756,252,6,99,False,0,car,724.9275,0.1357668621748936,2832,-4277,256,car,0 days 00:58:56.381000
2024-05-04 16:18:48.856,0 days 00:58:56.780000,0 days 00:00:13.752000,11964,260,6,99,False,0,car,753.7441666666667,0.1411637444999167,2549,-4254,255,car,0 days 00:58:56.780000
2024-05-04 16:18:49.136,0 days 00:58:57.060000,0 days 00:00:14.032000,10847,264,7,99,False,0,car,774.2775,0.1450092962780708,2385,-4212,253,car,0 days 00:58:57.060000
2024-05-04 16:18:49.376,0 days 00:58:57.300000,0 days 00:00:14.272000,10705,268,7,99,False,0,car,792.1441666666667,0.14835542574737373,2205,-4154,250,car,0 days 00:58:57.300000
2024-05-04 16:18:49.576,0 days 00:58:57.500000,0 days 00:00:14.472000,10868,270,7,99,False,0,car,807.1441666666667,0.15116467623466162,2066,-4093,248,car,0 days 00:58:57.500000
2024-05-04 16:18:49.816,0 days 00:58:57.740000,0 days 00:00:14.712000,10929,272,7,99,False,0,car,825.2775,0.15456074793484967,1914,-4014,248,car,0 days 00:58:57.740000
2024-05-04 16:18:50.016,0 days 00:58:57.940000,0 days 00:00:14.912000,11003,272,7,99,False,0,car,840.3886111111112,0.1573908076850064,1703,-3887,247,car,0 days 00:58:57.940000
2024-05-04 16:18:50.336,0 days 00:58:58.260000,0 days 00:00:15.232000,11091,276,7,99,False,0,car,864.9219444444444,0.16198549292643727,1548,-3790,245,car,0 days 00:58:58.260000
2024-05-04 16:18:50.736,0 days 00:58:58.660000,0 days 00:00:15.632000,11206,279,7,99,False,0,car,895.9219444444444,0.16779127726683227,1309,-3638,247,car,0 days 00:58:58.660000
2024-05-04 16:18:50.936,0 days 00:58:58.860000,0 days 00:00:15.832000,11243,280,7,99,False,0,car,911.4775000000001,0.17070457406846418,1177,-3554,249,car,0 days 00:58:58.860000
2024-05-04 16:18:51.096,0 days 00:58:59.020000,0 days 00:00:15.992000,11292,282,7,99,False,0,car,924.0108333333334,0.17305185892006475,1072,-3487,250,car,0 days 00:58:59.020000
2024-05-04 16:18:51.256,0 days 00:58:59.180000,0 days 00:00:16.152000,11325,283,7,99,False,0,car,936.5886111111112,0.17540746747681282,966,-3419,251,car,0 days 00:58:59.180000
2024-05-04 16:18:51.537,0 days 00:58:59.461000,0 days 00:00:16.433000,11414,284,7,99,False,0,car,958.7563888888889,0.17955912351176695,782,-3300,250,car,0 days 00:58:59.461000
2024-05-04 16:18:51.697,0 days 00:58:59.621000,0 days 00:00:16.593000,11445,285,7,99,False,0,car,971.4230555555555,0.18193137947881008,671,-3230,251,car,0 days 00:58:59.621000
2024-05-04 16:18:52.017,0 days 00:58:59.941000,0 days 00:00:16.913000,11493,287,7,99,False,0,car,996.9341666666667,0.1867091862334864,457,-3096,250,car,0 days 00:58:59.941000
2024-05-04 16:18:52.337,0 days 00:59:00.261000,0 days 00:00:17.233000,11459,288,7,99,False,0,car,1022.5341666666667,0.19150364039845777,150,-2925,247,car,0 days 00:59:00.261000
2024-05-04 16:18:52.697,0 days 00:59:00.621000,0 days 00:00:17.593000,10802,282,7,19,True,0,car,1050.7341666666666,0.19678503131455902,-35,-2827,246,car,0 days 00:59:00.621000
2024-05-04 16:18:52.977,0 days 00:59:00.901000,0 days 00:00:17.873000,12062,282,6,18,True,0,car,1072.6675,0.20089277980486,-204,-2755,246,car,0 days 00:59:00.901000
2024-05-04 16:18:53.137,0 days 00:59:01.061000,0 days 00:00:18.033000,11655,259,6,18,True,0,car,1084.1786111111112,0.20304861943806762,-312,-2720,246,car,0 days 00:59:01.061000
2024-05-04 16:18:53.417,0 days 00:59:01.341000,0 days 00:00:18.313000,11528,259,6,23,True,0,car,1104.3230555555554,0.2068213387961809,-510,-2686,243,car,0 days 00:59:01.341000
2024-05-04 16:18:53.617,0 days 00:59:01.541000,0 days 00:00:18.513000,10995,244,6,25,True,0,car,1117.878611111111,0.20936006886617442,-653,-2680,243,car,0 days 00:59:01.541000
2024-05-04 16:18:53.817,0 days 00:59:01.741000,0 days 00:00:18.713000,10865,244,6,30,False,0,car,1131.4341666666664,0.21189879893616792,-786,-2689,242,car,0 days 00:59:01.741000
2024-05-04 16:18:54.017,0 days 00:59:01.941000,0 days 00:00:18.913000,10667,233,6,49,False,0,car,1144.3786111111108,0.21432307806038303,-979,-2731,242,car,0 days 00:59:01.941000
2024-05-04 16:18:54.217,0 days 00:59:02.141000,0 days 00:00:19.113000,10764,233,6,67,False,0,car,1157.3230555555551,0.21674735718459812,-1066,-2762,243,car,0 days 00:59:02.141000
2024-05-04 16:18:54.457,0 days 00:59:02.381000,0 days 00:00:19.353000,10688,233,6,99,False,0,car,1172.8563888888887,0.2196564921336563,-1175,-2822,246,car,0 days 00:59:02.381000
2024-05-04 16:18:54.617,0 days 00:59:02.541000,0 days 00:00:19.513000,10857,234,6,99,False,0,car,1183.2563888888888,0.22160423913817592,-1270,-2878,247,car,0 days 00:59:02.541000
2024-05-04 16:18:54.897,0 days 00:59:02.821000,0 days 00:00:19.793000,10630,238,6,48,True,0,car,1201.7674999999997,0.22507106233211788,-1431,-2969,250,car,0 days 00:59:02.821000
2024-05-04 16:18:55.496,0 days 00:59:03.420000,0 days 00:00:20.392000,9903,217,6,40,True,0,car,1237.8738888888886,0.23183318837080572,-1805,-3087,254,car,0 days 00:59:03.420000
