Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-20 03:09:06.498,0 days 00:50:42.891000,0 days 00:00:00.339000,10803,262,7,100,False,0,car,24.722499999999997,0.004594710081955798,-129,-1542,139,car,0 days 00:50:42.891000
2024-04-20 03:09:06.898,0 days 00:50:43.291000,0 days 00:00:00.739000,10999,268,7,100,False,0,car,54.50027777777777,0.010128950380218306,-377,-1603,140,car,0 days 00:50:43.291000
2024-04-20 03:09:07.298,0 days 00:50:43.691000,0 days 00:00:01.139000,11135,271,7,100,False,0,car,84.61138888888888,0.01572514112958077,-573,-1650,140,car,0 days 00:50:43.691000
2024-04-20 03:09:07.738,0 days 00:50:44.131000,0 days 00:00:01.579000,11274,274,7,100,False,0,car,118.10027777777776,0.021949096450089425,-984,-1751,138,car,0 days 00:50:44.131000
2024-04-20 03:09:07.938,0 days 00:50:44.331000,0 days 00:00:01.779000,11356,277,7,100,False,0,car,133.48916666666665,0.02480914227587061,-1125,-1786,139,car,0 days 00:50:44.331000
2024-04-20 03:09:08.298,0 days 00:50:44.691000,0 days 00:00:02.139000,11466,280,7,100,False,0,car,161.48916666666665,0.030012980168266704,-1277,-1823,138,car,0 days 00:50:44.691000
2024-04-20 03:09:08.698,0 days 00:50:45.091000,0 days 00:00:02.539000,11549,281,7,100,False,0,car,192.7113888888889,0.035815672421295686,-1582,-1899,140,car,0 days 00:50:45.091000
2024-04-20 03:09:09.178,0 days 00:50:45.571000,0 days 00:00:03.019000,11651,284,7,100,False,0,car,230.57805555555558,0.0428532436662504,-1939,-1988,138,car,0 days 00:50:45.571000
2024-04-20 03:09:09.498,0 days 00:50:45.891000,0 days 00:00:03.339000,10683,286,7,100,False,0,car,256.0002777777778,0.04757799807014018,-2186,-2049,140,car,0 days 00:50:45.891000
2024-04-20 03:09:09.778,0 days 00:50:46.171000,0 days 00:00:03.619000,10242,286,8,100,False,0,car,278.24472222222226,0.05171215817354375,-2495,-2125,139,car,0 days 00:50:46.171000
2024-04-20 03:09:10.178,0 days 00:50:46.571000,0 days 00:00:04.019000,10310,288,8,100,False,0,car,310.24472222222226,0.05765940147913928,-2685,-2172,140,car,0 days 00:50:46.571000
2024-04-20 03:09:10.618,0 days 00:50:47.011000,0 days 00:00:04.459000,10360,289,8,100,False,0,car,345.56694444444446,0.06422408428069767,-3057,-2263,139,car,0 days 00:50:47.011000
2024-04-20 03:09:10.778,0 days 00:50:47.171000,0 days 00:00:04.619000,10344,289,8,100,False,0,car,358.4113888888889,0.06661124166308255,-3221,-2302,139,car,0 days 00:50:47.171000
2024-04-20 03:09:11.018,0 days 00:50:47.411000,0 days 00:00:04.859000,10362,290,8,100,False,0,car,377.74472222222226,0.07020436782687986,-3443,-2356,140,car,0 days 00:50:47.411000
2024-04-20 03:09:11.258,0 days 00:50:47.651000,0 days 00:00:05.099000,10362,291,8,100,False,0,car,397.1447222222223,0.07380988408089716,-3597,-2394,140,car,0 days 00:50:47.651000
2024-04-20 03:09:11.578,0 days 00:50:47.971000,0 days 00:00:05.419000,10441,291,8,100,False,0,car,423.0113888888889,0.07861723908625354,-3757,-2433,139,car,0 days 00:50:47.971000
2024-04-20 03:09:11.778,0 days 00:50:48.171000,0 days 00:00:05.619000,10180,292,8,71,False,0,car,439.23361111111114,0.0816321610397846,-3929,-2473,139,car,0 days 00:50:48.171000
2024-04-20 03:09:12.177,0 days 00:50:48.570000,0 days 00:00:06.018000,9808,279,8,28,True,0,car,470.15611111111116,0.08737914951219954,-4241,-2534,138,car,0 days 00:50:48.570000
2024-04-20 03:09:12.378,0 days 00:50:48.771000,0 days 00:00:06.219000,9677,269,8,25,True,0,car,485.17527777777786,0.0901704819626357,-4370,-2551,139,car,0 days 00:50:48.771000
2024-04-20 03:09:12.698,0 days 00:50:49.091000,0 days 00:00:06.539000,9049,252,8,10,True,0,car,507.57527777777784,0.09433355227655257,-4670,-2556,145,car,0 days 00:50:49.091000
